"file","mean_grey","sd_grey","mean_area","sd_area","mean_perimeter","sd_perimeter","mean_major","sd_major","mean_minor","sd_minor","mean_ar","sd_ar","mean_turning","sd_turning","duration","N_frames","max_net","net_disp","net_speed","gross_disp","gross_speed","max_step","min_step","sd_step","sd_gross_speed","max_gross_speed","min_gross_speed","id","date","time_point","culture_ID","comment","time","replicate"
"sample_00201",40.80444,5.00865771472016,3927.67704,198.525820939179,294.983046,18.9006186556812,125.0633196,8.86769829682903,40.1048496,2.30374973289075,3.137696,0.368380899998725,-0.02,0.29,5,125,628.4,628,125.68,944.85,188.97,17.87,0.19,3.07,76.82,446.64,4.69,"sample_00201-16","11.05.2022","t7",91,NA,NA,2
"sample_00201",21.15844,2.00612189833214,345.50226,79.1515270237023,70.1821584,8.15800224758008,28.4039136,3.93120599591443,15.4241496,2.58752334070426,1.879784,0.346875165422803,-0.02,0.54,5,125,112.76,113,22.55,429.22,85.84,9.05,0.89,1.38,34.49,226.35,22.36,"sample_00201-2","11.05.2022","t7",91,NA,NA,2
"sample_00201",56.711288,11.211642978227,6972.76836,794.719878527602,375.0156144,42.0597899298259,161.5994712,24.3566523321959,55.4317992,3.81824754622766,2.95088,0.561566639253598,-0.11,0.58,5,125,1904.66,1514,302.77,3690.45,738.09,58.96,2.08,14.98,374.48,1473.95,52.05,"sample_00201-22","11.05.2022","t7",91,NA,NA,2
"sample_00201",36.6059428571429,5.37129207230908,3037.27435714286,1135.9492184471,209.163985714286,53.0322306704744,76.68675,18.6740114699035,47.7250842857143,14.0708963540873,1.6818,0.357616110309563,0.07,0.42,1.44,35,357.22,335,232.96,465.39,323.19,25.51,3.23,5.25,126.52,637.73,80.66,"sample_00201-47","11.05.2022","t7",91,NA,NA,2
"sample_00201",21.2140877192982,2.99031962822754,339.416644736842,110.390514714441,65.0267644736842,9.54945162336682,24.7391407894737,2.9126717329108,17.1876315789474,3.90798084659544,1.48914912280702,0.269507161888062,0.05,0.71,4.56,114,186.13,186,40.82,360.56,79.07,8.15,0.33,1.54,38.62,203.78,8.34,"sample_00201-51","11.05.2022","t7",91,NA,NA,2
"sample_00201",48.72672,2.5568284963994,4992.2649,167.867387346754,320.806818,12.7284862083527,140.751432,7.31475915004042,45.221652,1.5787740697215,3.12016,0.251263089211289,0,0.53,1.08,25,744.7,745,689.54,943.05,873.19,190.93,3.8,37.67,509.74,1591.09,94.91,"sample_00201-73","11.05.2022","t7",91,NA,NA,2
"sample_00201",46.3571555555556,8.97985163867005,4691.115,638.33874051927,292.39605,35.9742353098762,122.62923,21.3037356910211,49.17744,3.82569694030322,2.52951111111111,0.557905686971871,-0.16,0.61,1.8,45,965.91,966,536.62,1225.52,680.84,61.51,0.21,17.21,430.31,1537.66,5.16,"sample_00201-9","11.05.2022","t7",91,NA,NA,2
"sample_00202",70.970304,1.56147311145804,4774.30848,108.944883852019,264.9274452,4.68332670550119,99.3532068,1.98871496952526,61.1836416,0.623246219653145,1.624032,0.0358792634872442,0.05,0.74,5,125,487.78,473,94.69,1072,214.4,23.56,0.07,7.05,176.24,589.09,1.72,"sample_00202-10","11.05.2022","t7",92,NA,NA,2
"sample_00202",38.230488,2.21914982854885,3306.87522,212.487346669297,257.9694156,10.5593760315304,106.993386,7.46053237897983,39.4326792,2.23125997402834,2.72692,0.286533469305521,-0.1,0.68,5,125,69.01,60,11.97,502.61,100.52,9.28,0.1,1.94,48.5,231.98,2.4,"sample_00202-16","11.05.2022","t7",92,NA,NA,2
"sample_00202",57.779576,7.58938401306763,6481.74312,577.436600222638,348.5984688,24.5067425028919,148.1189976,13.0800139896481,55.7484768,1.7530070131885,2.661056,0.262864993681597,-0.02,0.41,5,125,2380.46,2380,476.09,3445.32,689.06,41.06,1.72,9.06,226.47,1026.52,42.91,"sample_00202-3","11.05.2022","t7",92,NA,NA,2
"sample_00202",54.0576666666667,4.88001736204035,3920.58803571429,765.268725600025,236.408142857143,30.7861535929731,88.4250964285714,11.2209930095168,55.4089660714286,8.6320876748801,1.62808333333333,0.23386074573039,0.01,0.23,3.36,84,1101.56,1102,327.85,1114.19,331.6,23.58,1.73,4.64,115.95,589.49,43.16,"sample_00202-34","11.05.2022","t7",92,NA,NA,2
"sample_00202",68.738208,20.0363975591905,4806.71982,729.974728897894,285.6808116,34.242915046609,112.0341456,18.9291845165931,54.967572,4.18321562339193,2.063512,0.447630853386164,-0.01,0.4,5,125,553.91,554,110.78,891.41,178.28,17.17,0.21,3.87,96.77,429.27,5.37,"sample_00202-4","11.05.2022","t7",92,NA,NA,2
"sample_00202",69.75676,9.72176325636987,6801.91992,886.94284669221,385.8894108,68.9254571387983,143.3697408,19.6020309319991,60.7430664,5.58003459396352,2.392512,0.457962979487038,0.02,0.24,5,125,562.72,563,112.54,748.77,149.75,21.22,1.38,2.76,68.96,530.44,34.52,"sample_00202-5","11.05.2022","t7",92,NA,NA,2
"sample_00202",51.752648,4.09765027919424,3824.4069,410.323798522351,273.8225412,24.7894913561057,109.9909368,13.5836690905817,44.4463848,2.61167900730286,2.49296,0.398074668794039,0.12,0.41,5,125,82.04,82,16.41,555.58,111.12,14.42,0.04,2.13,53.36,360.41,1.06,"sample_00202-7","11.05.2022","t7",92,NA,NA,2
"sample_00202",47.764448,12.2101398848398,3513.54672,564.403542906853,244.2762684,38.8032560644663,97.0342740000001,22.9510350477886,47.1294936,5.29526117801437,2.130432,0.705403308753227,-0.01,0.26,5,125,718.75,719,143.75,794.23,158.85,12.04,1.21,2.68,66.89,301.04,30.36,"sample_00202-8","11.05.2022","t7",92,NA,NA,2
"sample_00203",41.5496825396825,3.91526812753567,2896.99392857143,958.132787598732,233.128864285714,55.2172040598932,87.5864571428571,25.3212155672387,41.8042285714286,9.79091886042101,2.19007936507936,0.75053987669065,-0.14,0.61,2.52,63,73.93,29,11.49,226.98,90.07,12.06,0.31,2.34,58.53,301.57,7.7,"sample_00203-11","11.05.2022","t7",93,NA,NA,2
"sample_00203",39.501456,6.5542268355127,3783.46626,360.926807906656,277.9003404,17.7268846053831,115.6141512,10.0802327853034,41.9853456,5.55271181887448,2.817696,0.524605677167269,0,0.09,5,125,926.99,927,185.4,1011.87,202.37,15.13,4.92,2.11,52.75,378.18,122.93,"sample_00203-12","11.05.2022","t7",93,NA,NA,2
"sample_00203",52.32875,11.4696081079057,5355.07453125,1195.93542123178,324.447609375,62.0684473239626,138.823284375,31.4311325030041,48.839371875,7.67375785250787,2.8971875,0.666530670193436,-0.13,0.36,1.92,48,740.58,741,385.72,986.7,513.91,40.22,4.5,12.41,310.23,1005.51,112.42,"sample_00203-14","11.05.2022","t7",93,NA,NA,2
"sample_00203",51.73128,0.470560091805499,7234.68348,144.715743261302,377.9630748,3.57624915075715,153.6668496,1.2604841588443,59.9527008,1.4783246577082,2.564992,0.0772529878323956,0.05,0.22,5,125,280.78,281,56.16,722.94,144.59,12.66,0.79,3.18,79.58,316.54,19.71,"sample_00203-15","11.05.2022","t7",93,NA,NA,2
"sample_00203",51.618312,10.4904432141493,4671.03834,1056.33649533566,290.527074,53.6759266008739,112.5515088,25.8559593056496,52.988256,4.9392077641259,2.145384,0.52224629253305,0.03,0.32,5,125,170.25,158,31.7,596.16,119.23,16.66,0.86,2.66,66.43,416.54,21.49,"sample_00203-16","11.05.2022","t7",93,NA,NA,2
"sample_00203",39.6214470588235,6.11098951052603,2420.81602941176,888.090609753077,221.115610588235,59.8240048796533,82.377285882353,22.8480389966235,37.0986194117647,8.14300144550483,2.31745882352941,0.86189947420883,0.01,1.08,3.4,85,58.4,36,10.69,391.76,115.22,30.19,0.28,5.23,130.74,754.85,6.98,"sample_00203-22","11.05.2022","t7",93,NA,NA,2
"sample_00203",55.9597,5.96559702860429,2870.0274375,1564.80673297,221.63979375,83.3806448935452,85.34241,35.8919664428514,39.27578625,9.6677761856406,2.08435,0.53707119090728,-0.18,0.82,1.6,40,101.1,61,37.94,258.3,161.44,22.97,0.96,4.53,113.17,574.33,23.89,"sample_00203-28","11.05.2022","t7",93,NA,NA,2
"sample_00203",52.5292809917355,5.11925808788595,4570.87518595041,532.960902753543,256.607430991736,19.3617446357881,95.2116173553719,7.48050810249185,60.8173103305785,5.98578206236772,1.59027272727273,0.285249948875251,-0.01,0.27,4.84,121,1632.76,1633,337.35,2492.06,514.89,45.31,2.33,6.64,166.09,1132.79,58.3,"sample_00203-3","11.05.2022","t7",93,NA,NA,2
"sample_00203",43.4021607142857,3.95865796716185,2359.32388392857,1143.65767042027,218.928752678571,74.4885675639676,80.8571651785714,25.8546140570392,34.7158767857143,9.51947923701695,2.34223214285714,0.620741755441063,-0.17,0.51,2.24,56,89.48,77,34.17,323.97,144.63,25.56,1.33,4.66,116.49,638.89,33.23,"sample_00203-37","11.05.2022","t7",93,NA,NA,2
"sample_00203",56.9268958333333,5.01895906067665,3254.87109375,1005.51418994543,246.26278125,50.0480378828794,90.967725,21.9275016728532,44.17014375,7.97482340098356,2.0509375,0.387356035370946,-0.2,0.57,1.96,48,70.29,64,32.49,295.9,150.97,38.52,2.12,5.71,91.83,481.53,52.94,"sample_00203-39","11.05.2022","t7",93,NA,NA,2
"sample_00203",37.1338529411765,3.39293370093353,2466.16411764706,1002.07004590628,221.440539705882,65.9916034313489,78.5185411764706,17.4654930489552,38.7981661764706,9.26945221911918,2.08323529411765,0.503952803154707,0.26,0.83,1.36,34,67.92,53,38.84,205.28,150.94,28.87,0.89,6.61,165.23,721.67,22.13,"sample_00203-42","11.05.2022","t7",93,NA,NA,2
"sample_00203",75.897696,2.81034765735946,7081.15608,263.716818137146,369.0052848,8.12184365242303,150.0025716,4.41438304034762,60.1378344,2.39576867146939,2.499512,0.147002228203433,-0.07,0.14,5,125,148.84,55,11.09,728.74,145.75,8.36,2.8,1.21,30.32,209.02,69.99,"sample_00203-5","11.05.2022","t7",93,NA,NA,2
"sample_00203",64.689392,1.03113645334619,4122.14508,62.6467174853327,240.8632524,2.91177192901627,87.7159044,1.28791927371458,59.8386528,0.69630721431406,1.466152,0.0319253302203348,0.03,0.95,5,125,800.88,801,160.18,1262.01,252.4,29.42,0.09,8.12,202.95,735.47,2.28,"sample_00203-7","11.05.2022","t7",93,NA,NA,2
"sample_00203",61.0722941176471,6.3659871765316,2696.44235294118,851.004181233619,241.735685294118,52.054475967279,87.6891705882353,22.2890568380544,39.0644735294117,5.99184262081668,2.31190196078431,0.780580739062961,0.02,0.81,2.04,51,101.78,59,28.98,280.35,137.43,27.47,0.61,4.91,122.77,686.63,15.21,"sample_00203-8","11.05.2022","t7",93,NA,NA,2
"sample_00203",58.02192,3.86754189793182,4850.5473,764.983230493618,314.2634112,37.6814274292581,125.5640292,17.6038676585724,49.2184188,3.7296207408355,2.56916,0.43286156618932,0.1,0.5,5,125,126.85,87,17.44,549.41,109.88,30.73,0.17,3.29,82.27,768.35,4.3,"sample_00203-9","11.05.2022","t7",93,NA,NA,2
"sample_00204",44.069375,5.82588644646433,4902.809765625,1956.77728822713,300.1190484375,74.6436262958073,123.041784375,30.1416531915164,47.5046015625,13.7376174469868,2.6960625,0.43929752850248,-0.02,0.25,1.28,32,129.44,129,101.13,131.01,102.35,8.37,0.92,2.55,63.85,209.17,23.11,"sample_00204-1","11.05.2022","t7",94,NA,NA,2
"sample_00204",43.372552,5.06023949365653,5284.8855,397.264613310587,327.1573152,24.8926163554036,136.8653436,14.0744864060409,49.4448624,3.62723406708828,2.796208,0.421112740555382,0.02,0.16,5,125,745.72,746,149.14,955.16,191.03,14.03,1.74,3.41,85.19,350.71,43.42,"sample_00204-11","11.05.2022","t7",94,NA,NA,2
"sample_00204",50.482208,3.48120112821664,4517.64216,251.119733102483,267.3412452,11.5763591224196,101.8514736,5.15270611853763,56.4938388,1.9588194004613,1.805648,0.120773465361742,-0.02,0.22,5,125,709.74,710,141.95,796.3,159.26,14.87,0.29,3.14,78.48,371.64,7.26,"sample_00204-14","11.05.2022","t7",94,NA,NA,2
"sample_00204",55.666888,11.6395197981925,5228.85456,644.332775478833,313.4719764,35.6709581522015,133.2775944,20.8317210771452,50.3850456,3.54762314201249,2.67856,0.532484989944439,-0.01,0.54,5,125,1832.86,1447,289.49,3107.62,621.52,42.74,2.81,11.09,277.18,1068.54,70.13,"sample_00204-2","11.05.2022","t7",94,NA,NA,2
"sample_00204",42.887704,0.503283365062255,5844.67002,71.2163717921625,352.283256,3.63887000429657,148.5011556,0.873304748734331,50.1136956,0.699133035560426,2.963984,0.0516587724805144,0.02,0.23,5,125,650,650,130,734.68,146.94,10.59,1.42,2.13,53.2,264.65,35.38,"sample_00204-22","11.05.2022","t7",94,NA,NA,2
"sample_00204",54.79212,4.36907472229902,5935.86792,1786.52520099062,351.8553168,82.4046248023606,117.8958888,26.2902978841023,62.6762448,6.87060829973152,1.857968,0.261392238204481,0.04,0.35,5,125,169.3,147,29.36,535.68,107.14,40.12,1.01,3.59,89.79,1003.03,25.22,"sample_00204-25","11.05.2022","t7",94,NA,NA,2
"sample_00204",49.708272,4.52568001373381,4412.2725,419.783485509557,292.8956436,21.2317542655187,117.7303248,10.2365668706379,47.7373824,2.11834005745118,2.472456,0.251951400331556,0.03,0.27,5,125,563.12,563,112.62,782.16,156.43,29.1,0.37,3.4,85.06,727.48,9.19,"sample_00204-30","11.05.2022","t7",94,NA,NA,2
"sample_00204",51.404312,11.96726161337,4171.22136,443.284832236314,268.69806,28.6181272440764,105.475446,16.4959882818564,50.8575996,4.06205020228293,2.106024,0.452308745252906,-0.01,0.31,5,125,515.42,515,103.08,1010.5,202.1,18.25,0.56,4.04,101.03,456.37,13.88,"sample_00204-31","11.05.2022","t7",94,NA,NA,2
"sample_00204",59.5874196428571,11.8647041668327,8099.17372767857,2502.0447569292,388.299969642857,88.7684520930733,154.341739285714,38.5923638483531,64.529915625,12.7083855979319,2.39133928571428,0.400561487751575,-0.01,0.23,4.48,112,379.2,352,78.47,612.07,136.62,10.05,2.19,2.09,52.37,251.37,54.74,"sample_00204-44","11.05.2022","t7",94,NA,NA,2
"sample_00204",57.144912,8.42664086157322,7428.88908,918.001318489874,376.5720132,42.0223353323549,153.2900052,22.9520327634506,62.1803304,4.67427557694987,2.498336,0.504419035736067,0,0.36,5,125,409.19,409,81.84,686.84,137.37,42.5,0.33,4.21,105.24,1062.38,8.24,"sample_00204-6","11.05.2022","t7",94,NA,NA,2
"sample_00204",36.8827301587302,4.40941225037456,3040.71107142857,835.325386942905,238.415592857143,44.7527966842971,94.9569428571429,21.8862995454677,39.8712214285714,5.55203930584123,2.36153968253968,0.420506791989826,0.02,0.12,2.52,63,386.81,387,153.5,428.46,170.02,10.42,3.92,1.49,37.12,260.52,98.05,"sample_00204-63","11.05.2022","t7",94,NA,NA,2
"sample_00204",67.5458157894737,1.11676441066733,3690.13085526316,67.8425263073909,230.792660526316,3.1587807263323,87.3134171052631,1.03133364114707,53.810325,0.706615296797996,1.62289473684211,0.0277652217552474,0.03,0.39,1.52,38,179.96,180,118.4,197.61,130.01,8.31,2.43,1.69,42.25,207.86,60.84,"sample_00204-82","11.05.2022","t7",94,NA,NA,2
"sample_00205",28.5844333333333,2.07067846091704,209.952,46.0722113231707,52.28874,8.35366489960524,20.712645,3.9546732654032,12.895605,1.22544984564782,1.6196,0.343159719523502,-0.4,0.52,1.4,30,26.89,13,9.29,118.48,84.63,12.34,1.59,2.35,23.95,117.59,39.72,"sample_00205-10","11.05.2022","t7",95,NA,NA,2
"sample_00205",77.465584,3.89752643679916,8751.58668,607.087153731226,409.4722368,25.1759427666758,165.5762148,12.3588616163193,67.36932,2.06441837191847,2.462608,0.221045386377345,0.05,0.4,5,125,352.77,353,70.55,624.79,124.96,31.18,0.52,4.02,100.45,779.55,12.97,"sample_00205-16","11.05.2022","t7",95,NA,NA,2
"sample_00205",74.485088,7.59507721617186,6877.10898,647.462842047221,361.2600648,33.7812615908685,145.8007452,17.462888650968,60.3863424,3.91924026142008,2.437416,0.403613960083387,0,0.2,5,125,972.88,973,194.58,1129.46,225.89,15.8,0.92,2.94,73.57,394.95,23.01,"sample_00205-18","11.05.2022","t7",95,NA,NA,2
"sample_00205",72.784864,1.88449435052517,10428.18462,489.121339887839,463.5293688,7.34675898857422,193.275882,1.81513956917385,68.6853756,2.91101067768384,2.818728,0.116633999912049,0.08,0.24,5,125,269.77,218,43.69,689.94,137.99,12.24,0.16,2.24,55.95,306.02,3.97,"sample_00205-20","11.05.2022","t7",95,NA,NA,2
"sample_00205",39.5804074074074,1.73905337334069,5372.1225,1108.68291653426,334.1229,55.6154996969508,147.80055,26.8659905105378,45.51945,4.97709448720992,3.21203703703704,0.44989455871361,0.01,0.3,1.16,27,1205.2,1205,1038.96,1238.6,1067.76,129.02,7.44,27.71,427.91,1618.15,185.9,"sample_00205-26","11.05.2022","t7",95,NA,NA,2
"sample_00205",67.596472,7.41986500135431,7256.59722,874.977417816444,378.8690436,51.4559989008829,155.546244,24.8690164103531,59.8700484,3.95562684707543,2.629352,0.553217644506706,0.04,0.35,5,125,674.58,675,134.92,955.2,191.04,15.39,0.26,3.49,87.14,384.74,6.6,"sample_00205-3","11.05.2022","t7",95,NA,NA,2
"sample_00205",37.489192,2.18842022007038,3387.57552,102.952819405385,272.2658508,8.1511354389083,118.5801444,4.04957991665551,36.4034412,1.35664378561617,3.264568,0.211436688304774,0,0.07,5,125,1099.48,1099,219.9,1176.66,235.33,13.84,5.97,1.18,29.45,345.94,149.14,"sample_00205-4","11.05.2022","t7",95,NA,NA,2
"sample_00205",58.2598227848101,20.7609800079685,3968.15924050633,2897.66244050051,245.099694303797,142.107247818015,105.224998101266,64.8965925511435,37.8873398734177,17.1880766344732,2.4610253164557,0.820880186995729,-0.11,1.18,3.2,79,1208.96,1209,377.8,1974.1,616.91,63.64,0.31,22.42,550.01,1504.08,7.04,"sample_00205-49","11.05.2022","t7",95,NA,NA,2
"sample_00205",73.828368,2.60859430238809,7611.94098,436.711381882607,385.2176292,20.6090685303014,157.0993056,10.0418355461367,61.7462676,1.55840808667277,2.54808,0.196994538977853,0.06,0.36,5,125,286.18,286,57.24,503.54,100.71,20.82,0.36,2.64,65.96,520.6,8.92,"sample_00205-6","11.05.2022","t7",95,NA,NA,2
"sample_00205",60.492248,16.0872050769548,5452.71588,733.401104409187,329.96403,42.443182640223,143.0072172,25.1221358532502,49.1261436,3.84481643819656,2.95864,0.657779272224157,-0.13,0.43,5,125,2116.42,2044,408.74,3362.09,672.42,48.9,1.88,13.89,347.22,1222.61,47.06,"sample_00205-7","11.05.2022","t7",95,NA,NA,2
"sample_00205",43.6073617021277,2.4885508741603,1168.06739361702,80.5689390400042,135.516015957447,13.5517594567615,49.4343,7.73803721820502,30.6528989361702,4.15916289724436,1.67882978723404,0.518069045220008,0.09,0.82,1.88,47,95.43,94,50.21,181.41,96.49,10.96,0.19,2.95,73.69,273.97,4.71,"sample_00205-73","11.05.2022","t7",95,NA,NA,2
"sample_00205",52.033,10.2548683001616,5415.07372983871,858.039412384555,330.469025806452,45.5011092815184,142.774943951613,25.6180232796389,48.6137830645161,3.79607594576983,2.96795967741936,0.615427096052808,-0.08,0.44,5,124,1406.46,445,89.03,3539.3,707.86,123.42,3.92,15.97,344.93,1542.73,97.96,"sample_00205-9","11.05.2022","t7",95,NA,NA,2
"sample_00206",53.516832,13.138098698022,4589.81316,1070.41148730027,292.5672372,53.5689634339837,118.703556,26.0837211810367,49.2875928,4.65682229606035,2.435408,0.622173817845868,-0.01,0.26,5,125,206.8,164,32.8,509.44,101.89,8.36,0.75,1.46,36.57,209.07,18.77,"sample_00206-1","11.05.2022","t7",96,NA,NA,2
"sample_00206",42.374344,2.72926814928649,4174.1082,126.789959429591,243.5670972,9.24507160614312,87.1082424,2.0434913094744,61.0203132,1.54549687696202,1.428656,0.0552401069817469,-0.14,0.5,5,125,1802.83,1465,293.02,3578.98,715.8,52.69,9.34,9.62,240.59,1317.34,233.62,"sample_00206-15","11.05.2022","t7",96,NA,NA,2
"sample_00206",43.233504,8.15491260967,3943.161,230.841232855593,275.239944,22.2291545460996,114.3236592,13.4070416796072,44.3903328,4.40218603738943,2.623632,0.500792107018085,0,0.31,5,125,873.01,873,174.6,1211.11,242.22,17.65,1.26,3.03,75.71,441.33,31.57,"sample_00206-2","11.05.2022","t7",96,NA,NA,2
"sample_00206",42.8662089552239,3.64775698842251,1774.8973880597,1069.6953706415,173.173829104478,62.833729389214,65.8373440298507,28.5608405536262,31.2285223880597,7.87358806945383,2.02449253731343,0.473005970015958,-0.14,0.8,2.68,67,78.17,59,21.85,258.68,96.52,17.86,0.04,2.98,74.57,446.46,1.01,"sample_00206-26","11.05.2022","t7",96,NA,NA,2
"sample_00206",65.2077027027027,8.54966004087374,2600.46121621622,929.453721313806,231.649218243243,59.6665584289587,85.3244148648648,22.3683090577157,37.6579398648649,8.45501733957207,2.30635135135135,0.537669971403308,-0.01,0.87,2.96,74,82.89,37,12.58,458.88,155.03,26.64,0.87,5.93,148.28,666.08,21.85,"sample_00206-32","11.05.2022","t7",96,NA,NA,2
"sample_00206",70.699672,10.7617519865014,5955.55092,869.135348146557,320.6872296,36.4773414311438,127.55556,21.1207860870938,59.8566672,4.51500562047351,2.158384,0.463953483903081,0.02,0.26,5,125,523.52,442,88.35,705.26,141.05,28.76,0.62,2.95,73.68,718.9,15.41,"sample_00206-4","11.05.2022","t7",96,NA,NA,2
"sample_00206",41.5020232558139,5.98938351819432,2417.27075581395,1003.05918103005,209.815336046512,58.4056137850863,81.7469895348837,27.4775013867072,36.0273872093023,5.96897810827238,2.21546511627907,0.54967619684065,0.01,0.82,1.76,43,88.16,63,35.91,209.95,119.29,20.17,0.68,3.73,92.08,504.28,16.97,"sample_00206-47","11.05.2022","t7",96,NA,NA,2
"sample_00206",56.092016,9.56114511378416,6234.78708,624.731751430352,360.110286,35.9537331925102,157.7060928,21.1349669734184,50.7572568,3.77318920680324,3.14604,0.562569069594584,-0.07,0.54,5,125,811.35,685,136.95,2478.85,495.77,39.98,3.14,9.96,248.99,999.49,78.52,"sample_00206-9","11.05.2022","t7",96,NA,NA,2
"sample_00207",45.4739285714286,1.38005528414683,4552.27955357143,93.4800891531472,318.954857142857,4.09301786722566,141.201658928571,1.64960769191713,41.0493535714286,0.748587854134131,3.44103571428571,0.077193591243707,0,0.07,1.16,28,1404.57,1405,1210.83,1414.97,1219.8,125.7,17.24,17.54,249.67,1571.28,430.97,"sample_00207-106","11.05.2022","t7",97,NA,NA,2
"sample_00207",42.9105714285714,3.73652648971385,5022.51244897959,1728.18838168877,305.514725510204,75.464266332906,125.102598979592,34.7211099711291,49.7864020408163,6.92964588445572,2.48697959183673,0.606784197285023,-0.1,0.66,1.96,49,168.94,165,83.97,387.82,197.87,32.83,2.26,5.23,130.83,820.83,56.45,"sample_00207-143","11.05.2022","t7",97,NA,NA,2
"sample_00207",46.5194864864865,5.10921762667796,4378.58087837838,873.234774656376,303.627405405405,49.3915098731536,132.633997297297,22.1221249818823,41.211377027027,5.74261320639629,3.20832432432432,0.283858929561661,0.02,0.06,1.68,37,1943.56,1944,1156.88,2000.04,1190.5,194.13,25.67,37.78,267.92,1617.76,641.72,"sample_00207-159","11.05.2022","t7",97,NA,NA,2
"sample_00207",37.7174102564103,5.40696475180488,4301.24019230769,1852.8233091615,276.740446153846,89.5183710397476,114.951461538462,39.6500365096159,44.6345307692308,9.23692733351057,2.47438461538461,0.530496173674609,-0.08,0.16,1.56,39,177.02,177,113.23,302.18,193.71,13.46,5.02,1.97,49.34,336.54,125.6,"sample_00207-31","11.05.2022","t7",97,NA,NA,2
"sample_00207",68.979824,6.59870788190458,6132.5667,442.061338844473,333.9289152,25.5239356695577,131.939442,13.5925846794478,59.4430812,3.3999598938376,2.235696,0.322492116032665,0.07,0.11,5,125,306.38,306,61.28,916.45,183.29,10.96,3.12,1.49,37.34,273.95,77.97,"sample_00207-35","11.05.2022","t7",97,NA,NA,2
"sample_00207",37.132232,4.95478693616978,3285.0927,185.918860423165,272.6253612,14.4451279785947,117.7996284,7.51925584357538,35.6005692,2.42130738964564,3.331352,0.374968584834654,-0.01,0.09,5,125,1174.31,1174,234.86,1252.88,250.58,17.81,5.62,1.89,47.22,445.16,140.61,"sample_00207-48","11.05.2022","t7",97,NA,NA,2
"sample_00207",47.079262295082,6.85581661809012,6104.15004098361,670.635731149497,350.556414344262,33.7133647415642,152.365713934426,19.0640698517328,51.1751360655738,2.83330491780951,2.99336065573771,0.444295785356464,-0.07,0.41,4.88,122,1698.07,1698,347.96,4007.47,821.2,58.11,4.36,13.76,343.97,1452.78,108.91,"sample_00207-49","11.05.2022","t7",97,NA,NA,2
"sample_00207",48.101216,1.07492029399933,2955.46806,76.2656224615123,204.2429256,3.22353411365849,73.7526384,1.29077289719864,51.0305832,1.34171461450337,1.446544,0.0539086000679884,-0.03,0.47,5,125,1126.76,645,128.94,2986.08,597.22,57.91,6.19,8.66,216.56,1447.84,154.65,"sample_00207-54","11.05.2022","t7",97,NA,NA,2
"sample_00207",41.0735289256198,8.11325012769685,4472.59574380165,571.037966443348,302.539183884298,32.6290255343889,132.133894214876,18.2186521598416,43.2978805785124,3.05596311261123,3.07804958677686,0.507495695404399,-0.04,0.46,4.84,121,931.82,645,133.32,2862.83,591.49,55.16,2.74,10.75,268.64,1378.91,68.58,"sample_00207-67","11.05.2022","t7",97,NA,NA,2
"sample_00207",40.2838644067797,6.65794197118316,4085.61254237288,2029.7236200172,249.12421779661,82.6604208625336,98.0087644067797,35.5077177505068,49.6170305084746,12.8162504383276,1.95903389830508,0.43064766645623,-0.16,0.48,2.4,59,84.15,84,35.06,344.52,143.55,34.18,2.07,5.35,120.66,854.48,51.78,"sample_00207-89","11.05.2022","t7",97,NA,NA,2
"sample_00208",47.5912597402597,4.0969235807352,1311.77396103896,638.096052605496,154.198122077922,56.597260861477,60.0354642857143,24.3483410361437,26.7373636363636,6.40853440174361,2.2764025974026,0.92403063374459,-0.19,1.18,3.12,77,61.08,61,19.49,376.66,120.72,24.94,0.41,4.69,112.75,623.48,10.35,"sample_00208-112","11.05.2022","t7",98,NA,NA,2
"sample_00208",41.660536,7.89681846464846,3997.22364,365.397369062632,285.0753204,27.4364434853573,120.3197652,14.8827808140563,42.5719152,2.77361373201903,2.854424,0.475865141915567,0.01,0.1,5,125,987.18,987,197.44,1051.95,210.39,13.65,1.32,1.94,48.46,341.13,33.01,"sample_00208-15","11.05.2022","t7",98,NA,NA,2
"sample_00208",75.33212,2.5075266074554,8384.69556,471.730623559481,437.3948808,21.9701729706783,178.9579332,7.86346306011673,59.6592216,2.2088224421581,3.003888,0.170200413933768,0.01,0.62,5,125,155.73,129,25.76,551.36,110.27,14.75,0.63,3.17,79.24,368.72,15.68,"sample_00208-19","11.05.2022","t7",98,NA,NA,2
"sample_00208",57.621312,2.5178937351581,4364.63964,419.640931946816,254.9068056,6.36386113683509,96.5284452,2.03077030455337,57.6138096,5.87359066273903,1.697928,0.223495550074774,0.03,0.65,5,125,1030.72,1031,206.14,1307.09,261.42,30.44,0.03,8.23,205.77,760.94,0.65,"sample_00208-20","11.05.2022","t7",98,NA,NA,2
"sample_00208",54.35944,3.43399901224928,5066.92908,254.337009466829,313.8162264,15.6527524133132,129.7434348,8.0781947338744,49.813056,2.20724218524808,2.614216,0.246128657151027,0.02,0.12,5,125,561.47,561,112.29,771.15,154.23,8.85,3.32,1.31,32.82,221.25,82.9,"sample_00208-24","11.05.2022","t7",98,NA,NA,2
