"time_point","file","culture_ID","patch_type","bioarea_µm2_per_μL","indiv_per_frame","Col_indiv_per_frame","Eug_indiv_per_frame","Eup_indiv_per_frame","Lox_indiv_per_frame","Pau_indiv_per_frame","Pca_indiv_per_frame","Spi_te_indiv_per_frame","Tet_indiv_per_frame"
2,"sample_00071",71,"S (S_S)",2224,19.824,2.592,0,1,0,1.432,0,0,0
2,"sample_00072",72,"S (S_S)",3347,28.344,0,0,3.424,0.592,2.736,0,1,0
2,"sample_00073",73,"S (S_S)",1784,17.768,2,0,0.928,1,0,0,0,0
2,"sample_00074",74,"S (S_S)",2491,23.024,3.68799999999999,0,1.048,2,2.552,0,0.784,0
2,"sample_00075",75,"S (S_S)",1784,22.496,0,0,1.576,0,3,0,0,0
2,"sample_00076",76,"S (S_S)",1697,18.992,1.648,0,1.224,0.256,2.448,0,0,0
2,"sample_00077",77,"S (S_S)",1531,11.536,1.512,0,0,0,1.992,0,0,0
2,"sample_00078",78,"S (S_S)",1817,20.608,3.168,0,3.088,0,3.32,0,0,0
2,"sample_00079",79,"S (S_S)",2007,21.224,0.823999999999999,0,2.28,0,3.73600000000001,0,1,0
2,"sample_00080",80,"S (S_S)",1114,10.192,2,0,0,1,0.896000000000001,0,0,0
2,"sample_00081",81,"M (M_M)",2187,20.392,0,0.896000000000001,3.856,0,0,0,0,0
2,"sample_00082",82,"M (M_M)",4100,34.944,8.744,0,3.89599999999999,0,3.448,1.464,1,0
2,"sample_00083",83,"M (M_M)",4819,41.92,0.727999999999999,0.512000000000001,3.60800000000002,0,1,1.44,0.896000000000001,0
2,"sample_00084",84,"M (M_M)",3839,29.296,2.176,0,0.224,0,1.304,2.144,0,0
2,"sample_00085",85,"M (M_M)",6365,47.4,1,0,3.848,0,0.84,2.416,2.792,0
2,"sample_00086",86,"M (M_M)",6199,44.984,6.328,0,1.696,0,2.336,2.032,3.288,0
2,"sample_00087",87,"M (M_M)",3643,34.264,7.08,0,3.76799999999999,0.552000000000001,2.224,2.864,1,0
2,"sample_00088",88,"M (M_M)",4060,30.288,1.368,0,3.83199999999999,0,0.312,1,1.312,0
2,"sample_00089",89,"M (M_M)",4482,39.824,0.648000000000001,0,3.848,0,0.84,1.472,0,0
2,"sample_00090",90,"M (M_M)",4694,38.232,10.816,0,2.912,1,3.94400000000001,2.456,4.70400000000001,0
2,"sample_00091",91,"L (L_L)",5385,39.576,5.04000000000001,0,0.904000000000001,0,1.208,0.736,1,0
2,"sample_00092",92,"L (L_L)",3010,29.568,2.528,0,4.20800000000001,0,0,0,1.944,0
2,"sample_00093",93,"L (L_L)",6476,46.656,6.2,0,7.232,0,2.464,0.792,2.136,0
2,"sample_00094",94,"L (L_L)",4620,40.216,3.36,0.368000000000002,6.872,0.184,0.608000000000001,0,0,0
2,"sample_00095",95,"L (L_L)",4544,29.216,1.96,0,2.12,0,1.832,0,1,0
2,"sample_00096",96,"L (L_L)",4604,32.96,0,0,2.632,0,0,1,1,0
2,"sample_00097",97,"L (L_L)",2729,29.152,5.75999999999999,0,0,0.336,3.32,1.304,3,0
2,"sample_00098",98,"L (L_L)",3637,38.824,1,0,4.328,0,0.44,2.416,2,0
2,"sample_00099",99,"L (L_L)",4086,37.864,4.70400000000001,0,1,1,1.312,3.76799999999999,1.72,0
2,"sample_00100",100,"L (L_L)",4603,33.912,0.464000000000001,0,2.76,0,1.936,0,0,0
2,"sample_00101",101,"S (S_L)",1888,19.032,3.76799999999999,0.736,1.872,0,2.88,0.28,0,0
2,"sample_00102",102,"L (S_L)",3062,26.808,1,0,3.61599999999999,0,0,0,0,0
2,"sample_00103",103,"S (S_L)",1992,18.608,4.29600000000002,0,0,0,0.976,0,1.984,0
2,"sample_00104",104,"L (S_L)",1700,19.344,1.48,0,1,0,0,0,2,0
2,"sample_00105",105,"S (S_L)",3675,38.68,5.568,0,4.90400000000001,1.856,1.624,0.360000000000001,1.8,0
2,"sample_00106",106,"L (S_L)",2159,22.624,1.704,0.232,3.28,0.567999999999998,0,0,0,0
2,"sample_00107",107,"S (S_L)",3165,31.904,3.912,0,5.20799999999999,0,0.696000000000001,0,1,0
2,"sample_00108",108,"L (S_L)",4200,33.456,1.568,0,2.104,1,0,0,4.99999999999999,0
2,"sample_00109",109,"S (S_L)",4085,40.92,3.66400000000001,0,8.8,0.928,4.12,0.248,1,0
2,"sample_00110",110,"L (S_L)",5683,34.568,5.40799999999999,0,0.656000000000001,0,2.36,0.88,1,0
3,"sample_00001",1,"S",461,5.48,1.944,0,0,0,0,0.671999999999999,0,0
3,"sample_00002",2,"S",2649,21.624,5.35199999999999,0,2.568,0,2.984,0.423999999999999,0,0
3,"sample_00003",3,"S",2402,17.4,0,0,0,0,2.216,0,1,0
3,"sample_00004",4,"S",967,8.816,3.60000000000001,0,0,0,0,0,0,0
3,"sample_00005",5,"S",2310,15.896,0,0,0,0,3.80000000000001,0,0,0
3,"sample_00006",6,"M",3866,27.672,0,0,1.92,0,0,0.375999999999999,2,0
3,"sample_00007",7,"M",3801,35.424,0.536,0.984,1.528,0.888,0.28,1.392,1,0
3,"sample_00008",8,"M",1974,20.856,1,0,0.871999999999999,0,0,1.424,0,0
3,"sample_00009",9,"M",2438,22.112,0.328,0,1.016,0,1.416,1,0,0
3,"sample_00010",10,"M",4263,30.544,0,0.944000000000001,3.648,0.28,0.336,0.688,5.10400000000001,0
3,"sample_00011",11,"L",4762,31.632,6.00800000000001,0,4.66399999999999,0,1.256,3.336,2.704,0
3,"sample_00012",12,"L",5491,36.512,2.992,1.32,4.57599999999998,0,2.8,0,2.864,0
3,"sample_00013",13,"L",3670,25.936,3.336,0.767999999999999,3.168,0.767999999999999,1.92,2.368,6.23199999999999,0
3,"sample_00014",14,"L",2511,17.912,1,0,1,0,0,1.128,1,0
3,"sample_00015",15,"L",4991,32.952,1.632,0,4.85599999999999,0,2,2.672,1.96,0
3,"sample_00016",16,"S (S_S)",1488,9.392,1.504,0,0,0,1.8,0,0,0
3,"sample_00017",17,"S (S_S)",2968,21.088,2.232,0,1,0,4.824,0,1.872,0
3,"sample_00018",18,"S (S_S)",2589,22.04,6.872,0,1.224,0,1.984,0,1,0
3,"sample_00019",19,"S (S_S)",2133,18.256,1.304,0,0,1,1,0,0,0
3,"sample_00020",20,"S (S_S)",2059,17.072,3,0,0,0,3.264,0.775999999999999,0,0
3,"sample_00021",21,"S (S_S)",2722,23.04,4.91200000000001,0,0.84,0,4.41600000000001,0.264,0,0
3,"sample_00022",22,"S (S_S)",973,12.496,4.92799999999999,1.272,0.352000000000001,0,0,0,0,0
3,"sample_00023",23,"S (S_S)",2968,23.456,5.712,0,3.216,0,1.816,0,1,0
3,"sample_00024",24,"S (S_S)",1814,19.664,7.33599999999999,0,1,1.12,0.631999999999999,0,0,0
3,"sample_00025",25,"S (S_S)",1449,10.72,1.32,0,0,0,2,0.896000000000001,0,0
3,"sample_00026",26,"M (M_M)",4497,35.104,0,0.360000000000001,2.096,0,0,0.567999999999998,0.304,0
3,"sample_00027",27,"M (M_M)",6081,46.96,0.600000000000001,0,1,0,0,1.256,0.24,0
3,"sample_00028",28,"M (M_M)",3648,33.224,5.06399999999999,0,3.024,1,4.328,0.567999999999998,2.04,0
3,"sample_00029",29,"M (M_M)",5024,35.232,0,0,2.224,1,0,1,2,0
3,"sample_00030",30,"M (M_M)",5712,35.192,10.168,0,1.92,0.856000000000001,3.584,0,1.272,0
3,"sample_00031",31,"M (M_M)",4731,42.44,0,0,1.968,0,1,3.048,1.456,0
3,"sample_00032",32,"M (M_M)",3541,22.056,0,0,1.824,0,2.12,1.792,1,0
3,"sample_00033",33,"M (M_M)",6204,49.792,1,0,3.264,0,0.623999999999999,1.456,3.52000000000001,0
3,"sample_00034",34,"M (M_M)",3591,33.424,0,0,1.024,0,2.592,1.56,0,0
3,"sample_00035",35,"M (M_M)",6311,43.408,0.88,0,0.4,1.256,0.992000000000001,3.448,3,0
3,"sample_00036",36,"L (L_L)",2786,20.28,0,0,2.936,0,2.448,0.808000000000001,1.952,0
3,"sample_00037",37,"L (L_L)",5508,27.056,0.871999999999999,0,0.344,0,3.336,0.608000000000001,0,0
3,"sample_00038",38,"L (L_L)",3426,30.288,4.816,0,4.08800000000001,0,0.527999999999999,2.752,1.992,0
3,"sample_00039",39,"L (L_L)",2013,16.12,0,0,2.672,0,0.248,1.344,1,0
3,"sample_00040",40,"L (L_L)",2425,17.192,0,0,2.008,0,1.992,1.352,1,0
3,"sample_00041",41,"L (L_L)",4999,25.072,0,0,1.528,0,0,3.776,0.976,0
3,"sample_00042",42,"L (L_L)",3648,27.696,0,0,2.848,0,1.216,2,4.816,0
3,"sample_00043",43,"L (L_L)",2596,26.272,0,0,2.776,0,0,2,0.352000000000001,0
3,"sample_00044",44,"L (L_L)",3926,22.192,1.656,1,1.584,0,0.792,0,0,0
3,"sample_00045",45,"L (L_L)",2615,26.76,0,0,4.52799999999999,1,3.392,2,0,0
3,"sample_00046",46,"S (S_L)",2009,16.976,0,0,1,0,0.423999999999999,0.679999999999999,0.815999999999999,0
3,"sample_00047",47,"L (S_L)",2539,16.552,1,0,3.12,1,0,2.072,0,0
3,"sample_00048",48,"S (S_L)",2036,17.016,5.13599999999999,0,0,0,2.936,0.304,0.808000000000001,0
3,"sample_00049",49,"L (S_L)",4493,37.128,0,0,2.424,0,1.248,0.944000000000001,2.76,0
3,"sample_00050",50,"S (S_L)",3866,37.048,10.6,0,3.60800000000002,0.2,4.18399999999999,0.911999999999998,0,0
3,"sample_00051",51,"L (S_L)",2970,31.416,1,0,2.76,0.431999999999999,0.823999999999999,0.936,1,0
3,"sample_00052",52,"S (S_L)",1744,18.376,4.16000000000002,0,1.976,0,1.896,0.544,0,0
3,"sample_00053",53,"L (S_L)",5230,28.096,0.479999999999999,0,0.767999999999999,0.344,0,1.456,1.816,0
3,"sample_00054",54,"S (S_L)",2978,27.992,2.856,0,1.384,0,3.168,3.208,0,0
3,"sample_00055",55,"L (S_L)",2332,21.336,0,0,2.184,0,0.560000000000001,0,0,0
3,"sample_00056",56,"S",307,6.184,0,0,0,0,0,0,0,0
3,"sample_00057",57,"S",449,4.224,0,0,0,0,0,0,0,0
3,"sample_00058",58,"S",500,4.352,1.328,0,0,0,0,0,0,0
3,"sample_00059",59,"S",636,9.592,1.944,0,0,0,0,0,0,0
3,"sample_00060",60,"S",578,4.512,0,0,0,0,0,0,0,0
3,"sample_00061",61,"M",2727,19.688,0,0,0,0,1,2,0,0
3,"sample_00062",62,"M",3190,27.216,1,0,1.992,2.448,1.552,1.616,0.863999999999998,0
3,"sample_00063",63,"M",3439,34.808,2.256,0,3.76799999999999,0,1.856,1.336,1,0
3,"sample_00064",64,"M",2971,18,0.471999999999999,0,0,0.928,1,1.544,0,0
3,"sample_00065",65,"M",2918,26.248,1.512,0.992000000000001,0.383999999999999,0,1.808,0.792,3.90399999999999,0
3,"sample_00066",66,"L",3465,33.528,2,0,4.68800000000001,0,1.272,0,1,0
3,"sample_00067",67,"L",2939,23.704,9.95199999999999,1,2.64,1.848,0,0,0,0
3,"sample_00068",68,"L",4695,30.288,1.608,0,2.24,1,0,0.575999999999999,2.64,0
3,"sample_00069",69,"L",4810,33.608,0,0,2.256,0,4.76800000000001,1,1,0
3,"sample_00070",70,"L",5378,34.896,0,0,4.24799999999999,1,5.55999999999999,0,0,0
3,"sample_00071",71,"S (S_S)",968,7.016,1,0,0,0,2.048,0,0,0
3,"sample_00072",72,"S (S_S)",658,5.632,1,0,0,0,1,0,0,0
3,"sample_00073",73,"S (S_S)",1577,11.744,2.792,0,2.176,0,1.832,0,0,0
3,"sample_00074",74,"S (S_S)",941,9.288,0,0,0,0,2.304,0.976,0,0
3,"sample_00075",75,"S (S_S)",592,4.624,1,0,0.208,0,0.416000000000002,0,0,0
3,"sample_00076",76,"S (S_S)",153,1,0,0,0,0,0,0,0,0
3,"sample_00077",77,"S (S_S)",1065,12.752,0,0,2.632,0,0,0,0,0
3,"sample_00078",78,"S (S_S)",852,8.08,0,0,1,1,1.952,0,0,0
3,"sample_00079",79,"S (S_S)",1455,14.528,2,0,0,0,0,0,0,0
3,"sample_00080",80,"S (S_S)",587,6.816,1,0,0.863999999999998,0,0.456000000000001,0,0,0
3,"sample_00081",81,"M (M_M)",2761,20.744,0,0,0,0,0.856000000000001,2.664,1,0
3,"sample_00082",82,"M (M_M)",2534,23.104,4.02400000000002,0,0.808000000000001,0,1.416,0.688,1,0
3,"sample_00083",83,"M (M_M)",5234,32.104,0.600000000000001,0,1.464,0,0.584,1.4,0,0
3,"sample_00084",84,"M (M_M)",3868,34.128,0,0,1.128,1,0,3.70399999999999,0,0
3,"sample_00085",85,"M (M_M)",3213,24.68,1,0,1,0,0.679999999999999,2,0.952000000000001,0
3,"sample_00086",86,"M (M_M)",3215,23.976,1,0,3.008,1,1.888,0,0,0
3,"sample_00087",87,"M (M_M)",3402,34.256,8.192,0,2.216,0,1.408,2.64,2,0
3,"sample_00088",88,"M (M_M)",3700,30.872,0,2,0.575999999999999,0,0,0,0,0
3,"sample_00089",89,"M (M_M)",3948,38.112,0.488,0,3.63199999999999,0,3.384,2.104,0.856000000000001,1
3,"sample_00090",90,"M (M_M)",2900,26.712,4.22400000000001,0,1.328,0,1.984,1.32,0.992000000000001,0
3,"sample_00091",91,"L (L_L)",4025,25.648,0,0,1.344,0.375999999999999,1,2,2,0
3,"sample_00092",92,"L (L_L)",4077,31.472,0.423999999999999,0,0.64,0,0.544,4.056,0,0
3,"sample_00093",93,"L (L_L)",4182,23.784,0,0,0.288,0.32,0.984,1.568,0,0
3,"sample_00094",94,"L (L_L)",5978,43.12,0.631999999999999,0,1.592,0,3.048,5.94400000000001,1,0
3,"sample_00095",95,"L (L_L)",5164,32.176,4,0,5.40000000000002,0,0.567999999999998,0.671999999999999,1,0
3,"sample_00096",96,"L (L_L)",1897,12.568,1,0,0,0,0,2.36,2,0
3,"sample_00097",97,"L (L_L)",5632,42.168,6.752,0,1.816,0,3.75999999999999,3.248,0,0
3,"sample_00098",98,"L (L_L)",3337,23.952,0.208,0,1,0,0,1.656,1,0
3,"sample_00099",99,"L (L_L)",3790,36.064,2,0,2.776,0,1.176,1.264,0,0
3,"sample_00100",100,"L (L_L)",2255,16.824,0,0,3.28,0,0.856000000000001,1.248,0.423999999999999,0
3,"sample_00101",101,"S (S_L)",1723,13.8,0.32,0,1.424,0,2,0.911999999999998,0,0
3,"sample_00102",102,"L (S_L)",3857,33.112,0,0,2.536,0,1,1,1.304,0
3,"sample_00103",103,"S (S_L)",991,8.832,0.727999999999999,0,1.824,0,1.28,0,1,0
3,"sample_00104",104,"L (S_L)",3085,21.448,0.584,1,2.84,0,1.88,4.01600000000001,0,0
3,"sample_00105",105,"S (S_L)",333,2.4,0,0,0,0,1,0,0,0
3,"sample_00106",106,"L (S_L)",2514,21.68,0,0.992000000000001,1.768,0,0.288,0,0.352000000000001,0
3,"sample_00107",107,"S (S_L)",667,5.96,1,0,0.792,0,0.744000000000001,0,0,0
3,"sample_00108",108,"L (S_L)",2426,21.464,0,0,2.448,0,0.248,0.88,0,0
3,"sample_00109",109,"S (S_L)",1881,16.288,0.952000000000001,0,2.552,0.304,3.392,0,0,0
3,"sample_00110",110,"L (S_L)",4465,38.76,0,0,5.52800000000001,0,0.312,0.567999999999998,2,0
4,"sample_00001",1,"S",2044,15.248,1.824,0,1.92,2,1.936,0,1,0
4,"sample_00002",2,"S",763,8.832,2.816,0,0,0,1,0,0,0
4,"sample_00003",3,"S",1477,15.264,0,2.984,1,0,1,0,0,0
4,"sample_00004",4,"S",1302,13.808,2.608,0,0,0,0.815999999999999,0,0,0
4,"sample_00005",5,"S",500,5.168,0,0,0,0,0.544,0,0,0
4,"sample_00006",6,"M",1036,6.768,0,0,0.471999999999999,1,0,0.224,0,0
4,"sample_00007",7,"M",671,7.872,0,0,0,0,0,0.88,0,0
4,"sample_00008",8,"M",674,6.6,0,0,0,0,0.936,0.863999999999998,0,0
4,"sample_00009",9,"M",1703,14.304,0,0,0,0,0,0,1,0
4,"sample_00010",10,"M",1183,10.056,0,0,0,0,0,0,1,0
4,"sample_00011",11,"L",3332,23.744,3.224,0,4.42400000000001,0,2.16,1.568,1,0
4,"sample_00012",12,"L",4310,24.752,0,0,3.776,0,1.624,0,0,0
4,"sample_00013",13,"L",3755,21.264,0,0,1.576,0,0.967999999999999,1.512,2.032,0
4,"sample_00014",14,"L",3748,21.544,0,0.264,4.92000000000002,0,0,0.967999999999999,0,0
4,"sample_00015",15,"L",5308,24.424,0,0,2.968,1,1.392,0.375999999999999,1,0
4,"sample_00016",16,"S (S_S)",779,5.592,0.944000000000001,0,0,0,1.008,0,0,0
4,"sample_00017",17,"S (S_S)",855,7.68,0.344,0,0.800000000000001,0,0.656000000000001,0,0,0
4,"sample_00018",18,"S (S_S)",498,4.032,0.64,0,1,0,0,0,0,0
4,"sample_00019",19,"S (S_S)",477,4.84,1.672,0,0,0,0,0,0,0
4,"sample_00020",20,"S (S_S)",504,4.376,0,0,0,0,0.288,0.344,0,0
4,"sample_00021",21,"S (S_S)",708,8,1.768,0,0,0,1.288,0,0,0
4,"sample_00022",22,"S (S_S)",826,8.616,2.24,0,1,0,0,0,0,0
4,"sample_00023",23,"S (S_S)",1159,9.92,0.992000000000001,0,0,0,0.560000000000001,0,0,0
4,"sample_00024",24,"S (S_S)",726,7.504,2.28,0,0,0,0,0,0,0
4,"sample_00025",25,"S (S_S)",540,4.368,0,0,0,0,0,0,0,0
4,"sample_00026",26,"M (M_M)",602,4.976,0,0,0,0,0.671999999999999,0,0,0
4,"sample_00027",27,"M (M_M)",1329,11.688,0,0,1.736,0,0,1.48,0,0
4,"sample_00028",28,"M (M_M)",3659,27.208,0,0.232,0.232,0,0.312,1.624,1,0
4,"sample_00029",29,"M (M_M)",2921,16.544,0,0,3.36,0,0,1.856,1,0
4,"sample_00030",30,"M (M_M)",4470,33.8,4.03999999999999,0,2.016,0,1.464,2.84,1.992,0
4,"sample_00031",31,"M (M_M)",1780,16.16,0,1,2.44,0,0.992000000000001,0.736,0,0
4,"sample_00032",32,"M (M_M)",4869,31.16,1,0,5.59200000000001,0,3.32,1.592,0.304,0
4,"sample_00033",33,"M (M_M)",4099,25.992,0,0.984,1.48,0,1,0.456000000000001,1,0
4,"sample_00034",34,"M (M_M)",5347,32.552,0.736,0.431999999999999,0,0,3,0.304,0.911999999999998,0
4,"sample_00035",35,"M (M_M)",2346,16.776,0,0,2.208,0,0.488,2.872,0,0
4,"sample_00036",36,"L (L_L)",3809,28.472,2,0,1.728,0,0,2.032,3,0
4,"sample_00037",37,"L (L_L)",2362,22.432,0,0,2.992,1,2,0,1,0
4,"sample_00038",38,"L (L_L)",4194,23.528,2,0,1.696,0,2.216,0,0.984,0
4,"sample_00039",39,"L (L_L)",3332,24.072,0,0,5.26400000000002,1.696,0.304,2.504,2,0
4,"sample_00040",40,"L (L_L)",3254,19.264,0,0,1.44,0,2.232,1.528,1,0
4,"sample_00041",41,"L (L_L)",2676,21.648,1,0.976,2,0.944000000000001,0.592,0.232,2,0
4,"sample_00042",42,"L (L_L)",2479,19.28,0,0,2.264,0,0,0.623999999999999,1,0
4,"sample_00043",43,"L (L_L)",1393,17.144,0,0,0,0,0.208,1.208,2,0
4,"sample_00044",44,"L (L_L)",2980,24.632,0.719999999999999,0,1,1.992,0,2.504,1,0
4,"sample_00045",45,"L (L_L)",4260,29.12,0.288,0,3.016,1,0,0.288,0.856000000000001,0
4,"sample_00046",46,"S (S_L)",2113,20.632,4.99999999999999,0,0,0,0.928,1.864,0,0
4,"sample_00047",47,"L (S_L)",3407,31.224,0,0,2.824,0,0,0.823999999999999,2.992,0
4,"sample_00048",48,"S (S_L)",1529,11.464,0.992000000000001,0,0.24,1,2.232,1.584,0,0
4,"sample_00049",49,"L (S_L)",2374,17.056,0,0,1,1,0.992000000000001,1.232,1,0
4,"sample_00050",50,"S (S_L)",1854,18.248,5.17600000000001,0,1,0,3,1.168,0,0
4,"sample_00051",51,"L (S_L)",1275,10.064,0,0,0,0,0,0,0,0
4,"sample_00052",52,"S (S_L)",2110,17.24,6.63999999999998,0,0,0,1.928,1.192,0,0
4,"sample_00053",53,"L (S_L)",3720,26.8,0.863999999999998,0,1,0.992000000000001,0.952000000000001,1.408,0,0
4,"sample_00054",54,"S (S_L)",2001,13.296,2.648,1,1,0,0,1,1,0
4,"sample_00055",55,"L (S_L)",3431,28.592,0,0,2.504,0.296,0.256,1.44,0,0
4,"sample_00056",56,"S",275,2.688,0,0,0.352000000000001,0,0,0,0,0
4,"sample_00057",57,"S",0,0,0,0,0,0,0,0,0,0
4,"sample_00058",58,"S",218,2.096,0,0,0,0,0,0,0,0
4,"sample_00059",59,"S",399,3.792,1,0,0.567999999999998,0,0,0,0,0
4,"sample_00060",60,"S",56,1.088,0,0,0,0,0,0,0,0
4,"sample_00061",61,"M",1424,13.888,0,1,0,0,0,0,0,0
4,"sample_00062",62,"M",1396,10.888,2,0,1.696,0,1,1.736,2,0
4,"sample_00063",63,"M",3729,25.608,3.184,0,2.736,0,2.288,0.631999999999999,1,0
4,"sample_00064",64,"M",1587,9.368,0,0,2,0,1.752,0,1,0
4,"sample_00065",65,"M",1183,11.08,1,0,0,0,0.392,0,1.928,0
4,"sample_00066",66,"L",4808,43.848,1,1.992,2.88,0,1.36,2.456,0.560000000000001,0
4,"sample_00067",67,"L",3642,24.584,2.712,0,2.68,0.575999999999999,2.152,0.688,1,0
4,"sample_00068",68,"L",4561,27.488,0,0,2.448,0,0,2.2,1,0
4,"sample_00069",69,"L",3657,31.44,0.232,0,0,0,1.72,4.93599999999999,1.04,0
4,"sample_00070",70,"L",3645,35.808,0.504000000000001,0,2.128,0,3.4,0,0.28,0
4,"sample_00071",71,"S (S_S)",523,4.216,0,0,0,0,1.352,0,0,0
4,"sample_00072",72,"S (S_S)",423,4.712,0,0,0,0,0.336,0,0,0
4,"sample_00073",73,"S (S_S)",768,4.928,0,0,0,0,0.456000000000001,0,1,0
4,"sample_00074",74,"S (S_S)",925,5.976,0,0,0,0,2,0,0,0
4,"sample_00075",75,"S (S_S)",401,3.024,0,0,0.575999999999999,0,0,0,1,0
4,"sample_00076",76,"S (S_S)",308,2,0,0,0,0,0,0,0,0
4,"sample_00077",77,"S (S_S)",432,4,3,0,0,0,0,0,1,0
4,"sample_00078",78,"S (S_S)",487,4.256,0,0,0,0,0,0,0,0
4,"sample_00079",79,"S (S_S)",213,2.376,1,0,0,0,0,0,0,0
4,"sample_00080",80,"S (S_S)",1139,8.68,1,0,0,0,0.264,1.24,0,0
4,"sample_00081",81,"M (M_M)",1256,10.752,0,0,1,0,0,0.536,1,0
4,"sample_00082",82,"M (M_M)",3278,27.456,1.776,0,1,0,1.928,1.448,0,0
4,"sample_00083",83,"M (M_M)",1939,13.48,0,0,0,0,1,2.432,1,0
4,"sample_00084",84,"M (M_M)",1369,10.888,1,0,1,0,0,0.552000000000001,0.784,0
4,"sample_00085",85,"M (M_M)",2131,14.08,0,1,1,0,0,0.712000000000002,1.16,0
4,"sample_00086",86,"M (M_M)",1778,16.304,1,1,0,0,0,3.272,1.904,0
4,"sample_00087",87,"M (M_M)",3511,24.936,3.288,0,0,0,3.376,2.712,0,0
4,"sample_00088",88,"M (M_M)",1205,9.856,0,0,2.032,0,0,1.288,0,0
4,"sample_00089",89,"M (M_M)",1594,11.272,0,0,2.248,1,1,2.112,0,0
4,"sample_00090",90,"M (M_M)",4389,25.856,2.024,0,1.352,0,1.272,2.528,0.216,0
4,"sample_00091",91,"L (L_L)",2993,21.752,0,0,0.496,0,0.936,0.431999999999999,0.959999999999998,0
4,"sample_00092",92,"L (L_L)",2778,23.328,1,0,2.408,2,1,1,0,0
4,"sample_00093",93,"L (L_L)",2627,19.984,1,0,1.72,0,1.896,3.104,1,0
4,"sample_00094",94,"L (L_L)",1457,12.624,0,0,3,0,1.256,0.888,0,0
4,"sample_00095",95,"L (L_L)",4469,24.608,0,0,1.856,0,1.448,1.472,0,0
4,"sample_00096",96,"L (L_L)",2810,19.92,2,0,2.32,1,1.248,1.8,1,0
4,"sample_00097",97,"L (L_L)",2417,17.888,0.656000000000001,0,0.928,0,0.823999999999999,1.44,2,0
4,"sample_00098",98,"L (L_L)",3378,26.608,0,0,3.912,1,1.136,1.272,2,0
4,"sample_00099",99,"L (L_L)",2921,25.552,1,0,1.04,0,3.104,0,0,0
4,"sample_00100",100,"L (L_L)",1321,10.96,0,0.64,0,0,0,2.088,0.288,0
4,"sample_00101",101,"S (S_L)",499,3.888,1.96,0,0,0,0.64,0.296,0.992000000000001,0
4,"sample_00102",102,"L (S_L)",1905,13.736,0.631999999999999,0,1.464,0,0.752000000000001,1.288,0,0
4,"sample_00103",103,"S (S_L)",176,2.832,0,0,0,0,0,0,0,0
4,"sample_00104",104,"L (S_L)",3536,15.048,1,0,1.576,0,0,0,1,0
4,"sample_00105",105,"S (S_L)",349,4.048,1,0,0,0,0,0.232,0,0
4,"sample_00106",106,"L (S_L)",2741,24.112,0.944000000000001,0,2.144,2,0,1.376,0,0
4,"sample_00107",107,"S (S_L)",303,2.736,0,0,0,0,1.16,0,0,0
4,"sample_00108",108,"L (S_L)",2015,12.968,0,0,0.815999999999999,1,0,2,1,0
4,"sample_00109",109,"S (S_L)",664,4.264,0,0,0,0,2,0,0,0
4,"sample_00110",110,"L (S_L)",2705,20.144,0,0,1.968,0,1.512,0.208,0,0
5,"sample_00001",1,"S",473,3.84,0,0,0,0,0.767999999999999,0,0,0
5,"sample_00002",2,"S",371,3.336,1.312,0,0,0,1,0,0,0
5,"sample_00003",3,"S",362,3.432,0.431999999999999,0,0,0,0,0,0,0
5,"sample_00004",4,"S",457,3.248,0,0,1,0,0,0.248,0,0
5,"sample_00005",5,"S",336,4.272,0,0,0,0,0,0,0,0
5,"sample_00006",6,"M",1501,12.232,2,0,0,1,0,2,0,0
5,"sample_00007",7,"M",891,7.736,0,0,1.48,0,1,0,0,0
5,"sample_00008",8,"M",1348,9.392,1,0.272,0.24,0,0,1.496,0,0
5,"sample_00009",9,"M",1489,11.816,0,0,1.912,0,0,1,0,0
5,"sample_00010",10,"M",1110,9.688,0,1.32,1,0,1.688,0,1,0
5,"sample_00011",11,"L",3033,20.32,0,0,2.712,0,0.360000000000001,0.496,0.704000000000001,0
5,"sample_00012",12,"L",3090,20.024,0.767999999999999,0,1.336,0,1.528,0.896000000000001,3,0
5,"sample_00013",13,"L",3642,21.968,0,0,0.352000000000001,0,3.192,0.336,4.99999999999999,0
5,"sample_00014",14,"L",1514,13.072,0,1,0,1,0,1.432,0,0
5,"sample_00015",15,"L",4472,22.68,0,0,2.368,1.72,1.672,2.208,1,0
5,"sample_00016",16,"S (S_S)",570,5.04,0,0,0,0,0,0,0,0
5,"sample_00017",17,"S (S_S)",452,3,0,0,0,0,1,0,0,0
5,"sample_00018",18,"S (S_S)",485,4.376,0,0,1,0,0,0,0,0
5,"sample_00019",19,"S (S_S)",364,5.136,1.384,0,0.664000000000002,0,0,0,0,0
5,"sample_00020",20,"S (S_S)",528,4.24,0,0,0,0,0,0,0,0
5,"sample_00021",21,"S (S_S)",786,7.584,3.152,0,0,0,0,0,0,0
5,"sample_00022",22,"S (S_S)",779,5.336,0,0,0,0,0.992000000000001,0,0,0
5,"sample_00023",23,"S (S_S)",1445,9.792,0,0,0,0,0.896000000000001,0,1,0
5,"sample_00024",24,"S (S_S)",732,5.104,0,0,0,0,0.688,0.856000000000001,0,0
5,"sample_00025",25,"S (S_S)",922,7.592,0.496,0,1.592,0,1,0,0,0
5,"sample_00026",26,"M (M_M)",1185,8.648,0,0,2.312,0,0,0.192,0.992000000000001,0
