"time_point","file","patch_type","culture_ID","bioarea_µm2_per_μL","indiv_per_frame","Ble_indiv_per_frame"
3,"sample_00041","L (L_L)",41,4999,25.072,1
3,"sample_00042","L (L_L)",42,3648,27.696,0
3,"sample_00043","L (L_L)",43,2596,26.272,2.752
3,"sample_00044","L (L_L)",44,3926,22.192,1.208
3,"sample_00045","L (L_L)",45,2615,26.76,1
3,"sample_00046","S (S_L)",46,2009,16.976,1.352
3,"sample_00047","L (S_L)",47,2539,16.552,1
3,"sample_00048","S (S_L)",48,2036,17.016,1
3,"sample_00049","L (S_L)",49,4493,37.128,5.26400000000002
3,"sample_00050","S (S_L)",50,3866,37.048,2
3,"sample_00051","L (S_L)",51,2970,31.416,0
3,"sample_00052","S (S_L)",52,1744,18.376,0
3,"sample_00053","L (S_L)",53,5230,28.096,5.024
3,"sample_00054","S (S_L)",54,2978,27.992,1
3,"sample_00055","L (S_L)",55,2332,21.336,2.392
3,"sample_00056","S",56,307,6.184,0
3,"sample_00057","S",57,449,4.224,0
3,"sample_00058","S",58,500,4.352,0
3,"sample_00059","S",59,636,9.592,0
3,"sample_00060","S",60,578,4.512,2
3,"sample_00061","M",61,2727,19.688,2
3,"sample_00062","M",62,3190,27.216,1.464
3,"sample_00063","M",63,3439,34.808,1
3,"sample_00064","M",64,2971,18,5.40000000000002
3,"sample_00065","M",65,2918,26.248,0
3,"sample_00066","L",66,3465,33.528,1
3,"sample_00067","L",67,2939,23.704,0.976
3,"sample_00068","L",68,4695,30.288,4
3,"sample_00069","L",69,4810,33.608,2.408
3,"sample_00070","L",70,5378,34.896,4
3,"sample_00071","S (S_S)",71,968,7.016,1
3,"sample_00072","S (S_S)",72,658,5.632,0
3,"sample_00073","S (S_S)",73,1577,11.744,0
3,"sample_00074","S (S_S)",74,941,9.288,0
3,"sample_00075","S (S_S)",75,592,4.624,0
3,"sample_00076","S (S_S)",76,153,1,0
3,"sample_00077","S (S_S)",77,1065,12.752,0
3,"sample_00078","S (S_S)",78,852,8.08,0
3,"sample_00079","S (S_S)",79,1455,14.528,1.568
3,"sample_00080","S (S_S)",80,587,6.816,0
3,"sample_00081","M (M_M)",81,2761,20.744,1.76
3,"sample_00082","M (M_M)",82,2534,23.104,2
3,"sample_00083","M (M_M)",83,5234,32.104,2.568
3,"sample_00084","M (M_M)",84,3868,34.128,4
3,"sample_00085","M (M_M)",85,3213,24.68,3.784
3,"sample_00086","M (M_M)",86,3215,23.976,2.984
3,"sample_00087","M (M_M)",87,3402,34.256,2
3,"sample_00088","M (M_M)",88,3700,30.872,3.368
3,"sample_00089","M (M_M)",89,3948,38.112,0
3,"sample_00090","M (M_M)",90,2900,26.712,1
3,"sample_00091","L (L_L)",91,4025,25.648,1.4
3,"sample_00092","L (L_L)",92,4077,31.472,1.864
3,"sample_00093","L (L_L)",93,4182,23.784,1.632
3,"sample_00094","L (L_L)",94,5978,43.12,6.192
3,"sample_00095","L (L_L)",95,5164,32.176,2
3,"sample_00096","L (L_L)",96,1897,12.568,2.584
3,"sample_00097","L (L_L)",97,5632,42.168,4.68800000000001
3,"sample_00098","L (L_L)",98,3337,23.952,3.336
3,"sample_00099","L (L_L)",99,3790,36.064,3.74400000000001
3,"sample_00100","L (L_L)",100,2255,16.824,1.528
3,"sample_00101","S (S_L)",101,1723,13.8,0
3,"sample_00102","L (S_L)",102,3857,33.112,1.264
3,"sample_00103","S (S_L)",103,991,8.832,0
3,"sample_00104","L (S_L)",104,3085,21.448,2.536
3,"sample_00105","S (S_L)",105,333,2.4,0
3,"sample_00106","L (S_L)",106,2514,21.68,1
3,"sample_00107","S (S_L)",107,667,5.96,0.560000000000001
3,"sample_00108","L (S_L)",108,2426,21.464,1
3,"sample_00109","S (S_L)",109,1881,16.288,2
3,"sample_00110","L (S_L)",110,4465,38.76,3.024
4,"sample_00001","S",1,2044,15.248,1.936
4,"sample_00002","S",2,763,8.832,0
4,"sample_00003","S",3,1477,15.264,0
4,"sample_00004","S",4,1302,13.808,1
4,"sample_00005","S",5,500,5.168,0
4,"sample_00006","M",6,1036,6.768,1
4,"sample_00007","M",7,671,7.872,1
4,"sample_00008","M",8,674,6.6,0.976
4,"sample_00009","M",9,1703,14.304,3.376
4,"sample_00010","M",10,1183,10.056,2
4,"sample_00011","L",11,3332,23.744,3.288
4,"sample_00012","L",12,4310,24.752,2.76
4,"sample_00013","L",13,3755,21.264,4.90400000000001
4,"sample_00014","L",14,3748,21.544,3.376
4,"sample_00015","L",15,5308,24.424,1
4,"sample_00016","S (S_S)",16,779,5.592,0
4,"sample_00017","S (S_S)",17,855,7.68,0
4,"sample_00018","S (S_S)",18,498,4.032,1
4,"sample_00019","S (S_S)",19,477,4.84,1.72
4,"sample_00020","S (S_S)",20,504,4.376,0
4,"sample_00021","S (S_S)",21,708,8,0
4,"sample_00022","S (S_S)",22,826,8.616,2
4,"sample_00023","S (S_S)",23,1159,9.92,1
4,"sample_00024","S (S_S)",24,726,7.504,2
4,"sample_00025","S (S_S)",25,540,4.368,0
4,"sample_00026","M (M_M)",26,602,4.976,1
4,"sample_00027","M (M_M)",27,1329,11.688,0
4,"sample_00028","M (M_M)",28,3659,27.208,2
4,"sample_00029","M (M_M)",29,2921,16.544,6.99999999999999
4,"sample_00030","M (M_M)",30,4470,33.8,1.584
4,"sample_00031","M (M_M)",31,1780,16.16,2.792
4,"sample_00032","M (M_M)",32,4869,31.16,4
4,"sample_00033","M (M_M)",33,4099,25.992,2.184
4,"sample_00034","M (M_M)",34,5347,32.552,5.27999999999999
4,"sample_00035","M (M_M)",35,2346,16.776,2
4,"sample_00036","L (L_L)",36,3809,28.472,1.56
4,"sample_00037","L (L_L)",37,2362,22.432,1
4,"sample_00038","L (L_L)",38,4194,23.528,3.66400000000001
4,"sample_00039","L (L_L)",39,3332,24.072,2.272
4,"sample_00040","L (L_L)",40,3254,19.264,2.672
4,"sample_00041","L (L_L)",41,2676,21.648,2
4,"sample_00042","L (L_L)",42,2479,19.28,2.072
4,"sample_00043","L (L_L)",43,1393,17.144,0
4,"sample_00044","L (L_L)",44,2980,24.632,3
4,"sample_00045","L (L_L)",45,4260,29.12,3.72
4,"sample_00046","S (S_L)",46,2113,20.632,0.272
4,"sample_00047","L (S_L)",47,3407,31.224,3.16
4,"sample_00048","S (S_L)",48,1529,11.464,0
4,"sample_00049","L (S_L)",49,2374,17.056,2
4,"sample_00050","S (S_L)",50,1854,18.248,0
4,"sample_00051","L (S_L)",51,1275,10.064,1.232
4,"sample_00052","S (S_L)",52,2110,17.24,1.496
4,"sample_00053","L (S_L)",53,3720,26.8,5.47999999999999
4,"sample_00054","S (S_L)",54,2001,13.296,1.648
4,"sample_00055","L (S_L)",55,3431,28.592,2
4,"sample_00056","S",56,275,2.688,0
4,"sample_00058","S",58,218,2.096,0
4,"sample_00059","S",59,399,3.792,0
4,"sample_00060","S",60,56,1.088,0
4,"sample_00061","M",61,1424,13.888,3
4,"sample_00062","M",62,1396,10.888,0.688
4,"sample_00063","M",63,3729,25.608,4.42400000000001
4,"sample_00064","M",64,1587,9.368,3
4,"sample_00065","M",65,1183,11.08,3
4,"sample_00066","L",66,4808,43.848,3.928
4,"sample_00067","L",67,3642,24.584,3
4,"sample_00068","L",68,4561,27.488,3
4,"sample_00069","L",69,3657,31.44,4
4,"sample_00070","L",70,3645,35.808,1.536
4,"sample_00071","S (S_S)",71,523,4.216,0
4,"sample_00072","S (S_S)",72,423,4.712,1
4,"sample_00073","S (S_S)",73,768,4.928,0
4,"sample_00074","S (S_S)",74,925,5.976,0
4,"sample_00075","S (S_S)",75,401,3.024,1
4,"sample_00076","S (S_S)",76,308,2,1
4,"sample_00077","S (S_S)",77,432,4,0
4,"sample_00078","S (S_S)",78,487,4.256,1
4,"sample_00079","S (S_S)",79,213,2.376,0
4,"sample_00080","S (S_S)",80,1139,8.68,0
4,"sample_00081","M (M_M)",81,1256,10.752,1
4,"sample_00082","M (M_M)",82,3278,27.456,0
4,"sample_00083","M (M_M)",83,1939,13.48,4.44799999999999
4,"sample_00084","M (M_M)",84,1369,10.888,2.72
4,"sample_00085","M (M_M)",85,2131,14.08,5.45600000000001
4,"sample_00086","M (M_M)",86,1778,16.304,0
4,"sample_00087","M (M_M)",87,3511,24.936,4.608
4,"sample_00088","M (M_M)",88,1205,9.856,1.656
4,"sample_00089","M (M_M)",89,1594,11.272,1
4,"sample_00090","M (M_M)",90,4389,25.856,2
4,"sample_00091","L (L_L)",91,2993,21.752,3.072
4,"sample_00092","L (L_L)",92,2778,23.328,3
4,"sample_00093","L (L_L)",93,2627,19.984,2.112
4,"sample_00094","L (L_L)",94,1457,12.624,1
4,"sample_00095","L (L_L)",95,4469,24.608,4
4,"sample_00096","L (L_L)",96,2810,19.92,2
4,"sample_00097","L (L_L)",97,2417,17.888,2.6
4,"sample_00098","L (L_L)",98,3378,26.608,2.608
4,"sample_00099","L (L_L)",99,2921,25.552,2
4,"sample_00100","L (L_L)",100,1321,10.96,0.856000000000001
4,"sample_00101","S (S_L)",101,499,3.888,0
4,"sample_00102","L (S_L)",102,1905,13.736,3.83999999999999
4,"sample_00103","S (S_L)",103,176,2.832,0
4,"sample_00104","L (S_L)",104,3536,15.048,6.00000000000001
4,"sample_00105","S (S_L)",105,349,4.048,0
4,"sample_00106","L (S_L)",106,2741,24.112,4.99999999999999
4,"sample_00107","S (S_L)",107,303,2.736,0
4,"sample_00108","L (S_L)",108,2015,12.968,3.86400000000001
4,"sample_00109","S (S_L)",109,664,4.264,0
4,"sample_00110","L (S_L)",110,2705,20.144,4.85599999999999
5,"sample_00001","S",1,473,3.84,0
5,"sample_00002","S",2,371,3.336,0
5,"sample_00003","S",3,362,3.432,0
5,"sample_00004","S",4,457,3.248,0
5,"sample_00005","S",5,336,4.272,0
5,"sample_00006","M",6,1501,12.232,0.911999999999998
5,"sample_00007","M",7,891,7.736,1
5,"sample_00008","M",8,1348,9.392,1
5,"sample_00009","M",9,1489,11.816,1.872
5,"sample_00010","M",10,1110,9.688,1
5,"sample_00011","L",11,3033,20.32,3.44
5,"sample_00012","L",12,3090,20.024,2.44
5,"sample_00013","L",13,3642,21.968,7.07199999999999
5,"sample_00014","L",14,1514,13.072,4
5,"sample_00015","L",15,4472,22.68,1.984
5,"sample_00016","S (S_S)",16,570,5.04,0
5,"sample_00017","S (S_S)",17,452,3,0
5,"sample_00018","S (S_S)",18,485,4.376,0
5,"sample_00019","S (S_S)",19,364,5.136,0.375999999999999
5,"sample_00020","S (S_S)",20,528,4.24,0
5,"sample_00021","S (S_S)",21,786,7.584,0
5,"sample_00022","S (S_S)",22,779,5.336,0.328
5,"sample_00023","S (S_S)",23,1445,9.792,0
5,"sample_00024","S (S_S)",24,732,5.104,0.375999999999999
5,"sample_00025","S (S_S)",25,922,7.592,0.24
5,"sample_00026","M (M_M)",26,1185,8.648,2.32
5,"sample_00027","M (M_M)",27,667,4.296,0
5,"sample_00028","M (M_M)",28,4571,28.816,4.16000000000002
5,"sample_00029","M (M_M)",29,2458,19.992,2.832
5,"sample_00030","M (M_M)",30,2882,21.328,3.344
5,"sample_00031","M (M_M)",31,1429,10.96,1.448
5,"sample_00032","M (M_M)",32,3359,33.512,1.672
5,"sample_00033","M (M_M)",33,2401,17.776,3
5,"sample_00034","M (M_M)",34,2307,16.928,3.296
5,"sample_00035","M (M_M)",35,2543,17.944,2
5,"sample_00036","L (L_L)",36,2333,18.816,2.408
5,"sample_00037","L (L_L)",37,2751,23.272,0
5,"sample_00038","L (L_L)",38,2891,19.312,4
5,"sample_00039","L (L_L)",39,1247,11.264,0.888
5,"sample_00040","L (L_L)",40,1833,17.648,2
5,"sample_00041","L (L_L)",41,1816,10.4,3
5,"sample_00042","L (L_L)",42,3475,28.232,3
5,"sample_00043","L (L_L)",43,960,9.608,1.696
5,"sample_00044","L (L_L)",44,2576,23.632,0.704000000000001
5,"sample_00045","L (L_L)",45,3384,25.544,4.59999999999999
5,"sample_00046","S (S_L)",46,903,8.616,0
5,"sample_00047","L (S_L)",47,1809,12.52,3.328
5,"sample_00048","S (S_L)",48,896,8.088,0.952000000000001
5,"sample_00049","L (S_L)",49,2095,12.536,6.79199999999999
5,"sample_00050","S (S_L)",50,852,7.856,0
5,"sample_00051","L (S_L)",51,2680,17.592,3
5,"sample_00052","S (S_L)",52,1292,11.312,1
5,"sample_00053","L (S_L)",53,2216,16.088,5.21599999999999
5,"sample_00054","S (S_L)",54,1467,9.336,1
5,"sample_00055","L (S_L)",55,3162,26.632,3.88000000000001
5,"sample_00056","S",56,90,1,0
5,"sample_00057","S",57,73,0.672,0
5,"sample_00058","S",58,205,1.96,0
5,"sample_00060","S",60,48,1.224,0
5,"sample_00061","M",61,1051,6.2,0.919999999999999
5,"sample_00062","M",62,1001,9.656,2
5,"sample_00063","M",63,2125,13.424,2.432
5,"sample_00064","M",64,971,8.192,1
5,"sample_00065","M",65,1112,10.408,0.976
5,"sample_00066","L",66,1494,13.448,0.392
5,"sample_00067","L",67,2392,17.64,1
5,"sample_00068","L",68,2994,19.44,3
5,"sample_00069","L",69,3987,34.08,3
5,"sample_00070","L",70,4515,34.464,6.76000000000001
5,"sample_00071","S (S_S)",71,111,1,0
5,"sample_00072","S (S_S)",72,510,4.256,1
5,"sample_00073","S (S_S)",73,314,2.376,1
5,"sample_00074","S (S_S)",74,504,3,0
5,"sample_00075","S (S_S)",75,201,1.264,0
5,"sample_00076","S (S_S)",76,145,1.68,0
5,"sample_00077","S (S_S)",77,562,5.056,0
5,"sample_00078","S (S_S)",78,73,1,0
5,"sample_00079","S (S_S)",79,137,2.24,0
5,"sample_00080","S (S_S)",80,393,3.056,0
5,"sample_00081","M (M_M)",81,394,5.456,0
5,"sample_00082","M (M_M)",82,1799,10.864,3.89599999999999
5,"sample_00083","M (M_M)",83,1446,10.728,2
5,"sample_00084","M (M_M)",84,1736,12.216,0
5,"sample_00085","M (M_M)",85,1460,10.696,2
5,"sample_00086","M (M_M)",86,1304,10.712,1.328
5,"sample_00087","M (M_M)",87,1545,17.752,1
5,"sample_00088","M (M_M)",88,1491,8.824,2
5,"sample_00089","M (M_M)",89,1791,14.32,2
5,"sample_00090","M (M_M)",90,2972,24.104,2.608
5,"sample_00091","L (L_L)",91,3400,23.464,2.424
5,"sample_00092","L (L_L)",92,2174,14.952,3.68799999999999
5,"sample_00093","L (L_L)",93,1983,13.12,3
5,"sample_00094","L (L_L)",94,2387,15.368,4
5,"sample_00095","L (L_L)",95,3906,21.696,3.424
5,"sample_00096","L (L_L)",96,1951,10.96,4
5,"sample_00097","L (L_L)",97,5215,25.664,5.17600000000001
5,"sample_00098","L (L_L)",98,2114,9.16,1
5,"sample_00099","L (L_L)",99,2032,12.472,4
5,"sample_00100","L (L_L)",100,1908,15.04,4
5,"sample_00101","S (S_L)",101,595,4.664,0
5,"sample_00102","L (S_L)",102,2237,18.416,3.656
5,"sample_00103","S (S_L)",103,534,4.352,0
5,"sample_00104","L (S_L)",104,1718,19.696,2
5,"sample_00105","S (S_L)",105,247,1.896,0
5,"sample_00106","L (S_L)",106,1061,9.696,1
5,"sample_00107","S (S_L)",107,838,5.136,0
5,"sample_00108","L (S_L)",108,691,4.8,1.992
5,"sample_00109","S (S_L)",109,336,2.792,0
5,"sample_00110","L (S_L)",110,2493,23.232,4.36000000000001
6,"sample_00001","S",1,546,4,1
6,"sample_00002","S",2,102,1.04,0
6,"sample_00003","S",3,292,2.632,0
6,"sample_00004","S",4,29,0.376,0
6,"sample_00005","S",5,101,1,0
6,"sample_00006","M",6,1111,9.04,0.800000000000001
6,"sample_00007","M",7,1123,9,0
6,"sample_00008","M",8,1953,12.744,4
6,"sample_00009","M",9,804,7.168,0
6,"sample_00010","M",10,1881,13.216,3
6,"sample_00011","L",11,2663,21.032,2.08
6,"sample_00012","L",12,2769,21.016,4.93599999999999
6,"sample_00013","L",13,2591,20.704,2.928
6,"sample_00014","L",14,1195,10.52,1
6,"sample_00015","L",15,3657,22.856,2.304
6,"sample_00016","S (S_S)",16,361,2.72,0
6,"sample_00017","S (S_S)",17,672,3.512,0
6,"sample_00018","S (S_S)",18,242,2.992,0
6,"sample_00019","S (S_S)",19,301,2.856,0
6,"sample_00020","S (S_S)",20,67,0.584,0
6,"sample_00021","S (S_S)",21,600,3.528,1.336
6,"sample_00022","S (S_S)",22,120,1,0
6,"sample_00023","S (S_S)",23,529,3.896,0
6,"sample_00024","S (S_S)",24,367,3.048,0
6,"sample_00025","S (S_S)",25,372,3,1
6,"sample_00026","M (M_M)",26,914,8.288,1
6,"sample_00027","M (M_M)",27,403,3.72,0
6,"sample_00028","M (M_M)",28,2720,22.856,4
6,"sample_00029","M (M_M)",29,1879,15.128,2
6,"sample_00030","M (M_M)",30,2879,23.92,3.88000000000001
6,"sample_00031","M (M_M)",31,1332,10.08,3
6,"sample_00032","M (M_M)",32,3104,24.728,5.95200000000002
6,"sample_00033","M (M_M)",33,1690,14.208,2
6,"sample_00034","M (M_M)",34,3089,23.456,3.96799999999999
6,"sample_00035","M (M_M)",35,781,5.88,2.608
6,"sample_00036","L (L_L)",36,2139,14.656,6.99999999999999
6,"sample_00037","L (L_L)",37,2882,13.52,5.42399999999999
6,"sample_00038","L (L_L)",38,2282,18.144,3.256
6,"sample_00039","L (L_L)",39,2717,18.696,7.46400000000002
6,"sample_00040","L (L_L)",40,2168,17.008,2.416
6,"sample_00041","L (L_L)",41,1426,9.672,4
6,"sample_00042","L (L_L)",42,1572,9.168,6.76800000000001
6,"sample_00043","L (L_L)",43,1086,8.552,1
6,"sample_00044","L (L_L)",44,1964,11.448,4.43200000000001
6,"sample_00045","L (L_L)",45,2534,14.72,6.536
6,"sample_00046","S (S_L)",46,587,5.96,0
6,"sample_00047","L (S_L)",47,2026,14.808,3
6,"sample_00048","S (S_L)",48,679,5.688,0
6,"sample_00049","L (S_L)",49,875,6.656,2
6,"sample_00050","S (S_L)",50,843,7.36,0
6,"sample_00051","L (S_L)",51,1544,13.6,2.368
6,"sample_00052","S (S_L)",52,417,3.96,1
6,"sample_00053","L (S_L)",53,2011,13.912,3.54399999999998
6,"sample_00054","S (S_L)",54,610,6,0
6,"sample_00055","L (S_L)",55,1991,17.712,2
6,"sample_00056","S",56,32,0.32,0
6,"sample_00057","S",57,139,1,0
6,"sample_00058","S",58,64,0.64,0
6,"sample_00061","M",61,790,8.064,0
6,"sample_00062","M",62,549,4.896,0
6,"sample_00063","M",63,1273,7,2
6,"sample_00064","M",64,743,8.232,0
6,"sample_00065","M",65,549,6.352,0
6,"sample_00066","L",66,1334,10.856,1.808
6,"sample_00067","L",67,2464,20.904,0.24
6,"sample_00068","L",68,1168,8.936,1.536
6,"sample_00069","L",69,758,5.656,1.48
6,"sample_00070","L",70,2678,21.032,4.56000000000001
6,"sample_00071","S (S_S)",71,207,1.88,0
6,"sample_00072","S (S_S)",72,65,0.888,0
6,"sample_00074","S (S_S)",74,24,0.744,0
6,"sample_00078","S (S_S)",78,235,2.336,0
6,"sample_00079","S (S_S)",79,104,1,0
6,"sample_00080","S (S_S)",80,128,1.6,0
6,"sample_00081","M (M_M)",81,1230,10.968,1
6,"sample_00082","M (M_M)",82,528,4.304,0
6,"sample_00083","M (M_M)",83,313,3.328,0
6,"sample_00084","M (M_M)",84,943,8.176,2
6,"sample_00085","M (M_M)",85,765,7.992,0
6,"sample_00086","M (M_M)",86,1320,11.32,2
6,"sample_00087","M (M_M)",87,973,8.488,0
6,"sample_00088","M (M_M)",88,693,5.336,1
6,"sample_00089","M (M_M)",89,1112,9.952,0
6,"sample_00090","M (M_M)",90,1505,13.68,0
6,"sample_00091","L (L_L)",91,1183,9.664,2.328
6,"sample_00092","L (L_L)",92,542,4.424,1.528
6,"sample_00093","L (L_L)",93,855,6.456,0
6,"sample_00094","L (L_L)",94,957,6,1
6,"sample_00095","L (L_L)",95,3689,26.264,3
6,"sample_00096","L (L_L)",96,939,10.12,0.248
6,"sample_00097","L (L_L)",97,4106,31.04,4
6,"sample_00098","L (L_L)",98,1357,11.32,1
6,"sample_00099","L (L_L)",99,1575,10.752,1.368
6,"sample_00100","L (L_L)",100,510,5.88,1
6,"sample_00102","L (S_L)",102,1440,14.88,1
6,"sample_00103","S (S_L)",103,68,0.928,0
6,"sample_00104","L (S_L)",104,2039,14.2,4
6,"sample_00105","S (S_L)",105,148,1.504,0
6,"sample_00106","L (S_L)",106,832,10.952,0
6,"sample_00107","S (S_L)",107,547,4,0
6,"sample_00108","L (S_L)",108,680,6.232,1
6,"sample_00109","S (S_L)",109,243,2,0
6,"sample_00110","L (S_L)",110,1003,10.384,1
6,"sample_00111","S",1,516,4.768,1
6,"sample_00112","S",2,523,5.128,0
6,"sample_00113","S",3,303,1.752,0
6,"sample_00114","S",4,588,3.944,0
6,"sample_00115","S",5,169,2.504,0
6,"sample_00116","M",6,1090,7.832,2
6,"sample_00117","M",7,1678,13.872,1
6,"sample_00118","M",8,929,6.304,1
6,"sample_00119","M",9,778,6.464,0
6,"sample_00120","M",10,842,8.224,1
6,"sample_00121","L",11,2661,23.304,3
6,"sample_00122","L",12,2651,20.808,3.80800000000001
6,"sample_00123","L",13,2563,18.456,3.59200000000001
6,"sample_00124","L",14,796,7.224,1
6,"sample_00125","L",15,4193,23.48,5.64
6,"sample_00126","S (S_S)",16,94,1,0
6,"sample_00127","S (S_S)",17,294,3.224,0
6,"sample_00128","S (S_S)",18,360,4.424,0
6,"sample_00129","S (S_S)",19,457,4.312,0
6,"sample_00130","S (S_S)",20,198,1.8,0
6,"sample_00131","S (S_S)",21,346,3.376,0
6,"sample_00132","S (S_S)",22,267,2.752,0
6,"sample_00133","S (S_S)",23,207,3,0
6,"sample_00134","S (S_S)",24,287,2.6,0
6,"sample_00135","S (S_S)",25,206,3.032,0
6,"sample_00136","M (M_M)",26,1097,10.632,0
6,"sample_00137","M (M_M)",27,1350,10.176,2
6,"sample_00138","M (M_M)",28,2576,14.76,2
6,"sample_00139","M (M_M)",29,1443,13.856,1
6,"sample_00140","M (M_M)",30,1114,11.36,0
6,"sample_00141","M (M_M)",31,1677,11.96,2
6,"sample_00142","M (M_M)",32,1120,10.848,1
6,"sample_00143","M (M_M)",33,1167,7.464,1
6,"sample_00144","M (M_M)",34,1472,12.152,4.99999999999999
6,"sample_00145","M (M_M)",35,815,7.848,0
6,"sample_00146","L (L_L)",36,780,6.88,0.375999999999999
6,"sample_00147","L (L_L)",37,1127,7.872,1.152
6,"sample_00148","L (L_L)",38,2806,18.904,4.24799999999999
6,"sample_00149","L (L_L)",39,1835,13.672,3
6,"sample_00150","L (L_L)",40,4953,34,3.584
6,"sample_00151","L (L_L)",41,1370,13.128,1
6,"sample_00152","L (L_L)",42,1122,8.912,1
6,"sample_00153","L (L_L)",43,1792,11.352,2.496
6,"sample_00154","L (L_L)",44,1490,8.144,3.64
6,"sample_00155","L (L_L)",45,2247,13.704,2.8
6,"sample_00156","S (S_L)",46,307,2.488,0
6,"sample_00157","L (S_L)",47,977,8.96,2
6,"sample_00158","S (S_L)",48,601,6.096,0
6,"sample_00159","L (S_L)",49,2165,15.32,4.99999999999999
6,"sample_00160","S (S_L)",50,897,6.752,0
6,"sample_00161","L (S_L)",51,1216,9.696,1.52
6,"sample_00162","S (S_L)",52,951,8.688,0
6,"sample_00163","L (S_L)",53,1303,9.376,3
6,"sample_00164","S (S_L)",54,1069,10.776,0
6,"sample_00165","L (S_L)",55,2277,17.44,5.61599999999999
6,"sample_00166","S",56,10,0.224,0
6,"sample_00168","S",58,145,1,0
6,"sample_00170","S",60,85,1.104,0
6,"sample_00171","M",61,1091,7.784,1
6,"sample_00172","M",62,1446,12.816,1
6,"sample_00173","M",63,958,4.424,2
6,"sample_00174","M",64,637,6.872,0
6,"sample_00175","M",65,1142,9.88,0
6,"sample_00176","L",66,1493,13.552,2.216
6,"sample_00177","L",67,3591,20.336,2.288
6,"sample_00178","L",68,1313,16.56,2
6,"sample_00179","L",69,870,9.912,0
6,"sample_00180","L",70,1198,8.6,1.832
6,"sample_00181","S (S_S)",71,311,3.328,0
6,"sample_00182","S (S_S)",72,62,0.984,0
6,"sample_00183","S (S_S)",73,100,1.504,0
6,"sample_00184","S (S_S)",74,290,3.608,0
6,"sample_00186","S (S_S)",76,78,1.08,0
6,"sample_00187","S (S_S)",77,2,0.16,0
6,"sample_00188","S (S_S)",78,146,2.28,0
6,"sample_00189","S (S_S)",79,105,1.32,0
6,"sample_00190","S (S_S)",80,180,1.304,0
6,"sample_00191","M (M_M)",81,699,5.088,0
6,"sample_00192","M (M_M)",82,1204,9.376,0
6,"sample_00193","M (M_M)",83,612,5.624,0
6,"sample_00194","M (M_M)",84,843,7.24,0
6,"sample_00195","M (M_M)",85,1246,9.928,0
6,"sample_00196","M (M_M)",86,1541,14.312,3
6,"sample_00197","M (M_M)",87,270,2.072,0
6,"sample_00198","M (M_M)",88,584,4.328,1
6,"sample_00199","M (M_M)",89,1070,13.16,0
6,"sample_00200","M (M_M)",90,1569,12.008,2
6,"sample_00201","L (L_L)",91,178,1.416,0.408000000000001
6,"sample_00202","L (L_L)",92,902,8.728,1
6,"sample_00203","L (L_L)",93,314,2.384,0
6,"sample_00204","L (L_L)",94,1214,12.272,0
6,"sample_00205","L (L_L)",95,1254,9.696,2.216
6,"sample_00206","L (L_L)",96,1860,15.528,3
6,"sample_00207","L (L_L)",97,2655,18.944,6.31199999999999
6,"sample_00208","L (L_L)",98,978,8.64,2.936
6,"sample_00209","L (L_L)",99,1087,8.104,3
6,"sample_00210","L (L_L)",100,1569,12.104,3.168
6,"sample_00211","S (S_L)",101,403,1.928,0
6,"sample_00212","L (S_L)",102,356,5,0
6,"sample_00213","S (S_L)",103,603,3.808,0
6,"sample_00214","L (S_L)",104,1460,17.384,1.36
6,"sample_00215","S (S_L)",105,63,1.424,0
6,"sample_00216","L (S_L)",106,1132,9.384,0
6,"sample_00217","S (S_L)",107,61,0.776,0
6,"sample_00218","L (S_L)",108,729,5.712,0
6,"sample_00219","S (S_L)",109,144,1,0
6,"sample_00220","L (S_L)",110,672,4.928,1
7,"sample_00001","S",1,233,2,0
7,"sample_00002","S",2,52,0.648,0
7,"sample_00003","S",3,454,5,0
7,"sample_00004","S",4,219,2,0
7,"sample_00006","M",6,1392,10.576,4
7,"sample_00007","M",7,622,6,0
7,"sample_00008","M",8,1105,8.512,2
7,"sample_00009","M",9,343,3.776,1
7,"sample_00010","M",10,997,9.288,1
7,"sample_00011","L",11,1973,20.456,0.519999999999999
7,"sample_00012","L",12,1369,16.928,1
7,"sample_00013","L",13,3769,26.488,3
7,"sample_00014","L",14,849,6.864,2
7,"sample_00015","L",15,3406,26.224,3.344
7,"sample_00016","S (S_S)",16,130,1,0
7,"sample_00017","S (S_S)",17,249,1,0
7,"sample_00018","S (S_S)",18,36,0.2,0
7,"sample_00019","S (S_S)",19,167,1,0
7,"sample_00020","S (S_S)",20,66,0.624,0
7,"sample_00022","S (S_S)",22,158,1.224,0
7,"sample_00023","S (S_S)",23,87,1,0
7,"sample_00024","S (S_S)",24,431,4,0
7,"sample_00025","S (S_S)",25,313,3,0
7,"sample_00026","M (M_M)",26,520,5.496,0
7,"sample_00027","M (M_M)",27,629,6.848,0
7,"sample_00028","M (M_M)",28,1912,15.624,1.4
7,"sample_00029","M (M_M)",29,1509,10.84,3
7,"sample_00030","M (M_M)",30,2629,20.432,3.112
7,"sample_00031","M (M_M)",31,1229,11.744,0
7,"sample_00032","M (M_M)",32,2473,25.664,4
7,"sample_00033","M (M_M)",33,1579,12.176,2
7,"sample_00034","M (M_M)",34,2141,22.136,1
7,"sample_00035","M (M_M)",35,2092,15.496,0.344
7,"sample_00036","L (L_L)",36,1860,11.976,2.944
